Audiofile,start,end,class
file1.wav,7498.52,7498.93,foreground
file1.wav,7498.93,7498.95,background
file1.wav,7498.95,7499.23,foreground
file1.wav,7499.23,7499.26,background
file1.wav,7499.26,7499.33,foreground
file1.wav,7499.33,7499.34,background
file1.wav,7499.34,7499.68,foreground
file1.wav,7499.68,7499.71,background
file1.wav,7499.71,7499.75,foreground
file1.wav,7499.75,7499.83,background
file1.wav,7499.83,7500.57,foreground
file1.wav,7500.57,7500.63,background
file1.wav,7500.63,7500.97,foreground
file1.wav,7500.97,7501.2,background
file1.wav,7501.2,7502.46,foreground
file1.wav,7502.46,7502.97,background
file1.wav,7502.97,7503.04,foreground
file1.wav,7503.04,7503.14,background
file1.wav,7503.14,7503.16,foreground
file1.wav,7503.16,7503.2,background
file1.wav,7503.2,7504.31,foreground
file1.wav,7504.31,7504.32,background
file1.wav,7504.32,7504.34,foreground
file1.wav,7504.34,7504.35,background
file1.wav,7504.35,7504.37,foreground
file1.wav,7504.37,7504.54,background
file1.wav,7504.54,7504.8,foreground
file1.wav,7504.8,7504.83,background
file1.wav,7504.83,7505.74,foreground
file1.wav,7505.74,7505.75,background
file1.wav,7505.75,7505.77,foreground
file1.wav,7505.77,7505.83,background
file1.wav,7505.83,7505.85,foreground
file1.wav,7505.85,7505.91,background
file1.wav,7505.91,7506.66,foreground
file1.wav,7506.66,7506.8,background
file1.wav,7506.8,7507.02,foreground
file1.wav,7507.02,7507.16,background
file1.wav,7507.16,7507.18,foreground
file1.wav,7507.18,7507.24,background
file1.wav,7507.24,7510.41,foreground
file1.wav,7510.41,7510.47,background
file1.wav,7510.47,7511.25,foreground
file1.wav,7511.25,7511.38,background
file1.wav,7511.38,7511.81,foreground
file1.wav,7511.81,7511.86,background
file1.wav,7511.86,7511.94,foreground
file1.wav,7511.94,7512.03,background
file1.wav,7512.03,7513.9,foreground
file1.wav,7513.9,7514.05,background
file1.wav,7514.05,7514.12,foreground
file1.wav,7514.12,7514.22,background
file1.wav,7514.22,7514.24,foreground
file1.wav,7514.24,7514.26,background
file1.wav,7514.26,7514.49,foreground
file1.wav,7514.49,7514.67,background
file1.wav,7514.67,7518.68,foreground
file1.wav,7518.68,7518.69,background
file1.wav,7518.69,7519.85,foreground
file1.wav,7519.85,7519.9,background
file1.wav,7519.9,7553.79,foreground
file1.wav,7553.79,7553.81,background
file1.wav,7553.81,7568.65,foreground
file1.wav,7568.65,7568.68,background
file1.wav,7568.68,7651.94,foreground
file1.wav,7651.94,7651.96,background
file1.wav,7651.96,7651.97,foreground
file1.wav,7651.97,7651.98,background
file1.wav,7651.98,7653.44,foreground
file1.wav,7653.44,7653.45,background
file1.wav,7653.45,7653.59,foreground
file1.wav,7653.59,7653.67,background
file1.wav,7653.67,7653.81,foreground
file1.wav,7653.81,7653.83,background
file1.wav,7653.83,7728.99,foreground
file1.wav,7728.99,7729.01,background
file1.wav,7729.01,7759.75,foreground
file1.wav,7759.75,7759.81,background
file1.wav,7759.81,7759.85,foreground
file1.wav,7759.85,7759.9,background
file1.wav,7759.9,7767.89,foreground
file1.wav,7767.89,7767.9,background
file1.wav,7767.9,7772.82,foreground
file1.wav,7772.82,7772.84,background
file1.wav,7772.84,7772.85,foreground
file1.wav,7772.85,7772.87,background
file1.wav,7772.87,7773.2,foreground
file1.wav,7773.2,7773.21,background
file1.wav,7773.21,7774.67,foreground
file1.wav,7774.67,7774.73,background
file1.wav,7774.73,7775.53,foreground
file1.wav,7775.53,7775.58,background
file1.wav,7775.58,7777.47,foreground
file1.wav,7777.47,7777.57,background
file1.wav,7777.57,7779.58,foreground
file1.wav,7779.58,7779.63,background
file1.wav,7779.63,7779.66,foreground
file1.wav,7779.66,7779.89,background
file1.wav,7779.89,7779.9,foreground
file1.wav,7779.9,7779.91,background
file1.wav,7779.91,7779.92,foreground
file1.wav,7779.92,7779.93,background
file1.wav,7779.93,7780.01,foreground
file1.wav,7780.01,7780.02,background
file1.wav,7780.02,7780.19,foreground
file1.wav,7780.19,7780.33,background
file1.wav,7780.33,7780.39,foreground
file1.wav,7780.39,7780.49,background
file1.wav,7780.49,7781.6,foreground
file1.wav,7781.6,7781.63,background
file1.wav,7781.63,7784.55,foreground
file1.wav,7784.55,7784.62,background
file1.wav,7784.62,7784.64,foreground
file1.wav,7784.64,7784.66,background
file1.wav,7784.66,7784.71,foreground
file1.wav,7784.71,7784.84,background
file1.wav,7784.84,7784.88,foreground
file1.wav,7784.88,7785.1,background
file1.wav,7785.1,7785.19,foreground
file1.wav,7785.19,7785.22,background
file1.wav,7785.22,7789.94,foreground
file1.wav,7789.94,7790.03,background
file1.wav,7790.03,7790.07,foreground
file1.wav,7790.07,7790.09,background
file1.wav,7790.09,7792.75,foreground
file1.wav,7792.75,7792.83,background
file1.wav,7792.83,7800.27,foreground
file1.wav,7800.27,7800.3,background
file1.wav,7800.3,7801.04,foreground
file1.wav,7801.04,7801.08,background
file1.wav,7801.08,7828.51,foreground
file1.wav,7828.51,7828.55,background
file1.wav,7828.55,7843.02,foreground
file1.wav,7843.02,7843.05,background
file1.wav,7843.05,7848.5,foreground
file1.wav,7848.5,7848.53,background
file1.wav,7848.53,7850.52,foreground
file1.wav,7850.52,7850.58,background
file1.wav,7850.58,7859.63,foreground
file1.wav,7859.63,7859.71,background
file1.wav,7859.71,7859.74,foreground
file1.wav,7859.74,7859.86,background
file1.wav,7859.86,7860.2,foreground
file1.wav,7860.2,7860.25,background
file1.wav,7860.25,7860.29,foreground
file1.wav,7860.29,7860.33,background
file1.wav,7860.33,7860.38,foreground
file1.wav,7860.38,7860.4,background
file1.wav,7860.4,7865.88,foreground
file1.wav,7865.88,7865.92,background
file1.wav,7865.92,7865.94,foreground
file1.wav,7865.94,7865.98,background
file1.wav,7865.98,7866.07,foreground
file1.wav,7866.07,7866.1,background
file1.wav,7866.1,7866.24,foreground
file1.wav,7866.24,7866.3,background
file1.wav,7866.3,7866.38,foreground
file1.wav,7866.38,7866.4,background
file1.wav,7866.4,7866.44,foreground
file1.wav,7866.44,7866.62,background
file1.wav,7866.62,7866.69,foreground
file1.wav,7866.69,7866.86,background
file1.wav,7866.86,7867.44,foreground
file1.wav,7867.44,7867.54,background
file1.wav,7867.54,7867.62,foreground
file1.wav,7867.62,7867.67,background
file1.wav,7867.67,7868.12,foreground
file1.wav,7868.12,7868.31,background
file1.wav,7868.31,7868.35,foreground
file1.wav,7868.35,7868.43,background
file1.wav,7868.43,7868.47,foreground
file1.wav,7868.47,7868.65,background
file1.wav,7868.65,7869.96,foreground
file1.wav,7869.96,7869.99,background
file1.wav,7869.99,7870.21,foreground
file1.wav,7870.21,7870.34,background
file1.wav,7870.34,7872.95,foreground
file1.wav,7872.95,7873.1,background
file1.wav,7873.1,7874.69,foreground
file1.wav,7874.69,7874.73,background
file1.wav,7874.73,7876.84,foreground
file1.wav,7876.84,7876.89,background
file1.wav,7876.89,7877.42,foreground
file1.wav,7877.42,7877.62,background
file1.wav,7877.62,7879.36,foreground
file1.wav,7879.36,7879.41,background
file1.wav,7879.41,7879.47,foreground
file1.wav,7879.47,7879.49,background
file1.wav,7879.49,7879.51,foreground
file1.wav,7879.51,7879.56,background
file1.wav,7879.56,7880.17,foreground
file1.wav,7880.17,7880.29,background
file1.wav,7880.29,7882.4,foreground
file1.wav,7882.4,7882.58,background
file1.wav,7882.58,7883.96,foreground
file1.wav,7883.96,7884.0,background
file1.wav,7884.0,7888.9,foreground
file1.wav,7888.9,7888.92,background
file1.wav,7888.92,7889.05,foreground
file1.wav,7889.05,7889.11,background
file1.wav,7889.11,7889.28,foreground
file1.wav,7889.28,7889.32,background
file1.wav,7889.32,7891.3,foreground
file1.wav,7891.3,7891.33,background
file1.wav,7891.33,7891.45,foreground
file1.wav,7891.45,7891.57,background
file1.wav,7891.57,7891.63,foreground
file1.wav,7891.63,7891.82,background
file1.wav,7891.82,7891.83,foreground
file1.wav,7891.83,7892.0,background
file1.wav,7892.0,7893.56,foreground
file1.wav,7893.56,7893.64,background
file1.wav,7893.64,7893.66,foreground
file1.wav,7893.66,7893.74,background
file1.wav,7893.74,7893.92,foreground
file1.wav,7893.92,7893.95,background
file1.wav,7893.95,7894.55,foreground
file1.wav,7894.55,7894.61,background
file1.wav,7894.61,7894.7,foreground
file1.wav,7894.7,7894.84,background
file1.wav,7894.84,7894.91,foreground
file1.wav,7894.91,7894.97,background
file1.wav,7894.97,7894.99,foreground
file1.wav,7894.99,7895.04,background
file1.wav,7895.04,7896.19,foreground
file1.wav,7896.19,7896.28,background
file1.wav,7896.28,7896.58,foreground
file1.wav,7896.58,7896.61,background
file1.wav,7896.61,7896.71,foreground
file1.wav,7896.71,7896.77,background
file1.wav,7896.77,7896.99,foreground
file1.wav,7896.99,7897.07,background
file1.wav,7897.07,7899.44,foreground
file1.wav,7899.44,7899.48,background
file1.wav,7899.48,7899.55,foreground
file1.wav,7899.55,7899.61,background
file1.wav,7899.61,7899.66,foreground
file1.wav,7899.66,7899.71,background
file1.wav,7899.71,7904.17,foreground
file1.wav,7904.17,7904.2,background
file1.wav,7904.2,7905.45,foreground
file1.wav,7905.45,7905.48,background
file1.wav,7905.48,7905.62,foreground
file1.wav,7905.62,7905.76,background
file1.wav,7905.76,7905.92,foreground
file1.wav,7905.92,7905.96,background
file1.wav,7905.96,7906.0,foreground
file1.wav,7906.0,7906.05,background
file1.wav,7906.05,7906.2,foreground
file1.wav,7906.2,7906.37,background
file1.wav,7906.37,7906.44,foreground
file1.wav,7906.44,7906.47,background
file1.wav,7906.47,7906.59,foreground
file1.wav,7906.59,7906.6,background
file1.wav,7906.6,7907.18,foreground
file1.wav,7907.18,7907.38,background
file1.wav,7907.38,7907.59,foreground
file1.wav,7907.59,7907.61,background
file1.wav,7907.61,7908.16,foreground
file1.wav,7908.16,7908.23,background
file1.wav,7908.23,7908.3,foreground
file1.wav,7908.3,7908.35,background
file1.wav,7908.35,7908.9,foreground
file1.wav,7908.9,7909.14,background
file1.wav,7909.14,7909.97,foreground
file1.wav,7909.97,7910.01,background
file1.wav,7910.01,7910.6,foreground
file1.wav,7910.6,7910.65,background
file1.wav,7910.65,7912.82,foreground
file1.wav,7912.82,7912.87,background
file1.wav,7912.87,7915.68,foreground
file1.wav,7915.68,7915.81,background
file1.wav,7915.81,7915.96,foreground
file1.wav,7915.96,7915.99,background
file1.wav,7915.99,7916.81,foreground
file1.wav,7916.81,7916.82,background
file1.wav,7916.82,7916.96,foreground
file1.wav,7916.96,7917.0,background
file1.wav,7917.0,7920.48,foreground
file1.wav,7920.48,7920.5,background
file1.wav,7920.5,7920.66,foreground
file1.wav,7920.66,7920.74,background
file1.wav,7920.74,7921.01,foreground
file1.wav,7921.01,7921.06,background
file1.wav,7921.06,7922.58,foreground
file1.wav,7922.58,7922.66,background
file1.wav,7922.66,7922.76,foreground
file1.wav,7922.76,7922.86,background
file1.wav,7922.86,7923.49,foreground
file1.wav,7923.49,7923.55,background
file1.wav,7923.55,7924.02,foreground
file1.wav,7924.02,7924.03,background
file1.wav,7924.03,7924.45,foreground
file1.wav,7924.45,7924.54,background
file1.wav,7924.54,7924.73,foreground
file1.wav,7924.73,7924.77,background
file1.wav,7924.77,7924.86,foreground
file1.wav,7924.86,7924.91,background
file1.wav,7924.91,7925.01,foreground
file1.wav,7925.01,7925.23,background
file1.wav,7925.23,7926.08,foreground
file1.wav,7926.08,7926.12,background
file1.wav,7926.12,7937.33,foreground
file1.wav,7937.33,7937.37,background
file1.wav,7937.37,7947.27,foreground
file1.wav,7947.27,7947.31,background
file1.wav,7947.31,7948.48,foreground
file1.wav,7948.48,7948.59,background
file1.wav,7948.59,7950.63,foreground
file1.wav,7950.63,7950.7,background
file1.wav,7950.7,7963.19,foreground
file1.wav,7963.19,7963.22,background
file1.wav,7963.22,7963.35,foreground
file1.wav,7963.35,7963.39,background
file1.wav,7963.39,7963.57,foreground
file1.wav,7963.57,7963.6,background
file1.wav,7963.6,7963.64,foreground
file1.wav,7963.64,7963.66,background
file1.wav,7963.66,7964.03,foreground
file1.wav,7964.03,7964.12,background
file1.wav,7964.12,7967.35,foreground
file1.wav,7967.35,7967.38,background
file1.wav,7967.38,7967.44,foreground
file1.wav,7967.44,7967.47,background
file1.wav,7967.47,7967.53,foreground
file1.wav,7967.53,7967.56,background
file1.wav,7967.56,7967.65,foreground
file1.wav,7967.65,7967.68,background
file1.wav,7967.68,7967.69,foreground
file1.wav,7967.69,7967.7,background
file1.wav,7967.7,7967.75,foreground
file1.wav,7967.75,7967.78,background
file1.wav,7967.78,7968.09,foreground
file1.wav,7968.09,7968.26,background
file1.wav,7968.26,7968.45,foreground
file1.wav,7968.45,7968.53,background
file1.wav,7968.53,7968.57,foreground
file1.wav,7968.57,7968.71,background
file1.wav,7968.71,7968.74,foreground
file1.wav,7968.74,7968.75,background
file1.wav,7968.75,7968.76,foreground
file1.wav,7968.76,7968.78,background
file1.wav,7968.78,7969.19,foreground
file1.wav,7969.19,7969.2,background
file1.wav,7969.2,7969.21,foreground
file1.wav,7969.21,7969.24,background
file1.wav,7969.24,7969.25,foreground
file1.wav,7969.25,7969.33,background
file1.wav,7969.33,7969.58,foreground
file1.wav,7969.58,7969.6,background
file1.wav,7969.6,7969.81,foreground
file1.wav,7969.81,7969.92,background
file1.wav,7969.92,7969.99,foreground
file1.wav,7969.99,7970.0,background
file1.wav,7970.0,7970.01,foreground
file1.wav,7970.01,7970.03,background
file1.wav,7970.03,7971.74,foreground
file1.wav,7971.74,7971.78,background
file1.wav,7971.78,7971.8,foreground
file1.wav,7971.8,7971.82,background
file1.wav,7971.82,7971.83,foreground
file1.wav,7971.83,7971.85,background
file1.wav,7971.85,7975.94,foreground
file1.wav,7975.94,7975.99,background
file1.wav,7975.99,7976.05,foreground
file1.wav,7976.05,7976.34,background
file1.wav,7976.34,7976.6,foreground
file1.wav,7976.6,7976.71,background
file1.wav,7976.71,7977.04,foreground
file1.wav,7977.04,7977.05,background
file1.wav,7977.05,7979.41,foreground
file1.wav,7979.41,7979.49,background
file1.wav,7979.49,7985.53,foreground
file1.wav,7985.53,7985.71,background
file1.wav,7985.71,7987.52,foreground
file1.wav,7987.52,7987.55,background
file1.wav,7987.55,7987.61,foreground
file1.wav,7987.61,7987.98,background
file1.wav,7987.98,7988.14,foreground
file1.wav,7988.14,7988.8,background
file1.wav,7988.8,7989.47,foreground
file1.wav,7989.47,7989.5,background
file1.wav,7989.5,7993.0,foreground
file1.wav,7993.0,7993.03,background
file1.wav,7993.03,7993.04,foreground
file1.wav,7993.04,7993.18,background
file1.wav,7993.18,7993.19,foreground
file1.wav,7993.19,7993.21,background
file1.wav,7993.21,7993.23,foreground
file1.wav,7993.23,7993.24,background
file1.wav,7993.24,7993.3,foreground
file1.wav,7993.3,7993.34,background
file1.wav,7993.34,7994.24,foreground
file1.wav,7994.24,7994.27,background
file1.wav,7994.27,7994.46,foreground
file1.wav,7994.46,7994.55,background
file1.wav,7994.55,7994.64,foreground
file1.wav,7994.64,7994.74,background
file1.wav,7994.74,7994.75,foreground
file1.wav,7994.75,7994.76,background
file1.wav,7994.76,7994.94,foreground
file1.wav,7994.94,7994.98,background
file1.wav,7994.98,7995.14,foreground
file1.wav,7995.14,7995.27,background
file1.wav,7995.27,7996.23,foreground
file1.wav,7996.23,7996.37,background
file1.wav,7996.37,7996.48,foreground
file1.wav,7996.48,7996.52,background
file1.wav,7996.52,7997.52,foreground
file1.wav,7997.52,7997.65,background
file1.wav,7997.65,7997.92,foreground
file1.wav,7997.92,7998.08,background
file1.wav,7998.08,7998.13,foreground
file1.wav,7998.13,7998.28,background
file1.wav,7998.28,7998.33,foreground
file1.wav,7998.33,7998.36,background
file1.wav,7998.36,7998.45,foreground
file1.wav,7998.45,7998.63,background
file1.wav,7998.63,7999.34,foreground
file1.wav,7999.34,7999.48,background
file1.wav,7999.48,7999.62,foreground
file1.wav,7999.62,7999.66,background
file1.wav,7999.66,8000.05,foreground
file1.wav,8000.05,8000.5,background
file1.wav,8000.5,8000.54,foreground
file1.wav,8000.54,8000.71,background
file1.wav,8000.71,8001.41,foreground
file1.wav,8001.41,8001.57,background
file1.wav,8001.57,8001.61,foreground
file1.wav,8001.61,8001.63,background
file1.wav,8001.63,8025.07,foreground
file1.wav,8025.07,8025.08,background
file1.wav,8025.08,8033.69,foreground
file1.wav,8033.69,8033.74,background
file1.wav,8033.74,8042.26,foreground
file1.wav,8042.26,8042.27,background
file1.wav,8042.27,8042.56,foreground
file1.wav,8042.56,8042.59,background
file1.wav,8042.59,8042.7,foreground
file1.wav,8042.7,8042.79,background
file1.wav,8042.79,8042.94,foreground
file1.wav,8042.94,8042.98,background
file1.wav,8042.98,8044.76,foreground
file1.wav,8044.76,8044.78,background
file1.wav,8044.78,8045.37,foreground
file1.wav,8045.37,8045.4,background
file1.wav,8045.4,8046.09,foreground
file1.wav,8046.09,8046.14,background
file1.wav,8046.14,8049.9,foreground
file1.wav,8049.9,8050.03,background
file1.wav,8050.03,8050.17,foreground
file1.wav,8050.17,8050.34,background
file1.wav,8050.34,8050.7,foreground
file1.wav,8050.7,8051.06,background
file1.wav,8051.06,8051.48,foreground
file1.wav,8051.48,8051.53,background
file1.wav,8051.53,8052.55,foreground
file1.wav,8052.55,8052.7,background
file1.wav,8052.7,8052.99,foreground
file1.wav,8052.99,8053.38,background
file1.wav,8053.38,8053.48,foreground
file1.wav,8053.48,8053.56,background
file1.wav,8053.56,8054.13,foreground
file1.wav,8054.13,8054.22,background
file1.wav,8054.22,8054.28,foreground
file1.wav,8054.28,8054.29,background
file1.wav,8054.29,8054.3,foreground
file1.wav,8054.3,8054.31,background
file1.wav,8054.31,8054.39,foreground
file1.wav,8054.39,8054.43,background
file1.wav,8054.43,8056.17,foreground
file1.wav,8056.17,8056.2,background
file1.wav,8056.2,8056.28,foreground
file1.wav,8056.28,8056.48,background
file1.wav,8056.48,8062.93,foreground
file1.wav,8062.93,8062.99,background
file1.wav,8062.99,8063.07,foreground
file1.wav,8063.07,8063.11,background
file1.wav,8063.11,8063.78,foreground
file1.wav,8063.78,8063.82,background
file1.wav,8063.82,8064.77,foreground
file1.wav,8064.77,8064.84,background
file1.wav,8064.84,8064.87,foreground
file1.wav,8064.87,8064.93,background
file1.wav,8064.93,8064.97,foreground
file1.wav,8064.97,8065.02,background
file1.wav,8065.02,8065.44,foreground
file1.wav,8065.44,8065.47,background
file1.wav,8065.47,8075.17,foreground
file1.wav,8075.17,8075.26,background
file1.wav,8075.26,8079.84,foreground
file1.wav,8079.84,8079.86,background
file1.wav,8079.86,8080.04,foreground
file1.wav,8080.04,8080.08,background
file1.wav,8080.08,8080.1,foreground
file1.wav,8080.1,8080.12,background
file1.wav,8080.12,8080.13,foreground
file1.wav,8080.13,8080.14,background
file1.wav,8080.14,8080.17,foreground
file1.wav,8080.17,8080.18,background
file1.wav,8080.18,8080.19,foreground
file1.wav,8080.19,8080.26,background
file1.wav,8080.26,8080.29,foreground
file1.wav,8080.29,8080.49,background
file1.wav,8080.49,8080.75,foreground
file1.wav,8080.75,8080.77,background
file1.wav,8080.77,8080.81,foreground
file1.wav,8080.81,8080.89,background
file1.wav,8080.89,8080.95,foreground
file1.wav,8080.95,8080.96,background
file1.wav,8080.96,8087.04,foreground
file1.wav,8087.04,8087.09,background
file1.wav,8087.09,8087.25,foreground
file1.wav,8087.25,8087.29,background
file1.wav,8087.29,8087.52,foreground
file1.wav,8087.52,8087.65,background
file1.wav,8087.65,8088.33,foreground
file1.wav,8088.33,8088.47,background
file1.wav,8088.47,8088.76,foreground
file1.wav,8088.76,8088.79,background
file1.wav,8088.79,8088.83,foreground
file1.wav,8088.83,8088.87,background
file1.wav,8088.87,8088.93,foreground
file1.wav,8088.93,8088.97,background
file1.wav,8088.97,8089.07,foreground
file1.wav,8089.07,8089.2,background
file1.wav,8089.2,8089.29,foreground
file1.wav,8089.29,8089.34,background
file1.wav,8089.34,8089.38,foreground
file1.wav,8089.38,8089.45,background
file1.wav,8089.45,8089.5,foreground
file1.wav,8089.5,8089.57,background
file1.wav,8089.57,8094.09,foreground
file1.wav,8094.09,8094.12,background
file1.wav,8094.12,8094.7,foreground
file1.wav,8094.7,8094.77,background
file1.wav,8094.77,8095.75,foreground
file1.wav,8095.75,8095.8,background
file1.wav,8095.8,8096.17,foreground
file1.wav,8096.17,8096.24,background
file1.wav,8096.24,8098.72,foreground
file1.wav,8098.72,8098.74,background
file1.wav,8098.74,8098.79,foreground
file1.wav,8098.79,8098.84,background
file1.wav,8098.84,8098.88,foreground
file1.wav,8098.88,8098.9,background
file1.wav,8098.9,8098.96,foreground
file1.wav,8098.96,8099.0,background
file1.wav,8099.0,8099.08,foreground
file1.wav,8099.08,8099.12,background
file1.wav,8099.12,8099.26,foreground
file1.wav,8099.26,8099.31,background
file1.wav,8099.31,8100.62,foreground
file1.wav,8100.62,8100.65,background
file1.wav,8100.65,8101.02,foreground
file1.wav,8101.02,8101.07,background
file1.wav,8101.07,8101.08,foreground
file1.wav,8101.08,8101.09,background
file1.wav,8101.09,8101.17,foreground
file1.wav,8101.17,8101.22,background
file1.wav,8101.22,8101.28,foreground
file1.wav,8101.28,8101.39,background
file1.wav,8101.39,8101.51,foreground
file1.wav,8101.51,8101.56,background
file1.wav,8101.56,8101.6,foreground
file1.wav,8101.6,8101.7,background
file1.wav,8101.7,8101.72,foreground
file1.wav,8101.72,8101.76,background
file1.wav,8101.76,8101.78,foreground
file1.wav,8101.78,8101.79,background
file1.wav,8101.79,8101.81,foreground
file1.wav,8101.81,8101.82,background
file1.wav,8101.82,8102.04,foreground
file1.wav,8102.04,8102.05,background
file1.wav,8102.05,8102.75,foreground
file1.wav,8102.75,8102.78,background
file1.wav,8102.78,8102.82,foreground
file1.wav,8102.82,8102.84,background
file1.wav,8102.84,8103.33,foreground
file1.wav,8103.33,8103.35,background
file1.wav,8103.35,8103.45,foreground
file1.wav,8103.45,8103.48,background
file1.wav,8103.48,8109.6,foreground
file1.wav,8109.6,8109.63,background
file1.wav,8109.63,8111.52,foreground
file1.wav,8111.52,8111.54,background
file1.wav,8111.54,8111.55,foreground
file1.wav,8111.55,8111.57,background
file1.wav,8111.57,8140.37,foreground
file1.wav,8140.37,8140.4,background
file1.wav,8140.4,8144.72,foreground
file1.wav,8144.72,8144.77,background
file1.wav,8144.77,8144.78,foreground
file1.wav,8144.78,8144.79,background
file1.wav,8144.79,8146.45,foreground
file1.wav,8146.45,8146.54,background
file1.wav,8146.54,8146.56,foreground
file1.wav,8146.56,8146.57,background
file1.wav,8146.57,8149.09,foreground
file1.wav,8149.09,8149.16,background
file1.wav,8149.16,8151.26,foreground
file1.wav,8151.26,8151.3,background
file1.wav,8151.3,8151.75,foreground
file1.wav,8151.75,8151.76,background
file1.wav,8151.76,8151.79,foreground
file1.wav,8151.79,8151.8,background
file1.wav,8151.8,8151.81,foreground
file1.wav,8151.81,8151.84,background
file1.wav,8151.84,8154.19,foreground
file1.wav,8154.19,8154.29,background
file1.wav,8154.29,8154.66,foreground
file1.wav,8154.66,8154.81,background
file1.wav,8154.81,8154.85,foreground
file1.wav,8154.85,8154.87,background
file1.wav,8154.87,8154.91,foreground
file1.wav,8154.91,8154.98,background
file1.wav,8154.98,8159.44,foreground
file1.wav,8159.44,8159.77,background
file1.wav,8159.77,8159.78,foreground
file1.wav,8159.78,8160.23,background
file1.wav,8160.23,8160.27,foreground
file1.wav,8160.27,8160.34,background
file1.wav,8160.34,8160.35,foreground
file1.wav,8160.35,8160.4,background
file1.wav,8160.4,8161.59,foreground
file1.wav,8161.59,8161.78,background
file1.wav,8161.78,8162.09,foreground
file1.wav,8162.09,8162.36,background
file1.wav,8162.36,8162.88,foreground
file1.wav,8162.88,8162.91,background
file1.wav,8162.91,8168.96,foreground
file1.wav,8168.96,8169.25,background
file1.wav,8169.25,8169.6,foreground
file1.wav,8169.6,8169.63,background
file1.wav,8169.63,8169.67,foreground
file1.wav,8169.67,8169.75,background
file1.wav,8169.75,8169.91,foreground
file1.wav,8169.91,8169.93,background
file1.wav,8169.93,8170.07,foreground
file1.wav,8170.07,8170.13,background
file1.wav,8170.13,8170.33,foreground
file1.wav,8170.33,8170.37,background
file1.wav,8170.37,8171.03,foreground
file1.wav,8171.03,8171.25,background
file1.wav,8171.25,8171.29,foreground
file1.wav,8171.29,8171.34,background
file1.wav,8171.34,8172.27,foreground
file1.wav,8172.27,8172.34,background
file1.wav,8172.34,8172.58,foreground
file1.wav,8172.58,8172.64,background
file1.wav,8172.64,8173.28,foreground
file1.wav,8173.28,8174.07,background
file1.wav,8174.07,8176.1,foreground
file1.wav,8176.1,8176.13,background
file1.wav,8176.13,8176.21,foreground
file1.wav,8176.21,8176.45,background
file1.wav,8176.45,8176.51,foreground
file1.wav,8176.51,8176.57,background
file1.wav,8176.57,8176.87,foreground
file1.wav,8176.87,8176.88,background
file1.wav,8176.88,8176.93,foreground
file1.wav,8176.93,8177.02,background
file1.wav,8177.02,8177.08,foreground
file1.wav,8177.08,8177.4,background
file1.wav,8177.4,8177.87,foreground
file1.wav,8177.87,8177.94,background
file1.wav,8177.94,8177.95,foreground
file1.wav,8177.95,8177.96,background
file1.wav,8177.96,8178.37,foreground
file1.wav,8178.37,8178.42,background
file1.wav,8178.42,8178.47,foreground
file1.wav,8178.47,8178.67,background
file1.wav,8178.67,8179.35,foreground
file1.wav,8179.35,8179.38,background
file1.wav,8179.38,8179.84,foreground
file1.wav,8179.84,8179.87,background
file1.wav,8179.87,8179.96,foreground
file1.wav,8179.96,8180.0,background
file1.wav,8180.0,8180.65,foreground
file1.wav,8180.65,8180.69,background
file1.wav,8180.69,8180.97,foreground
file1.wav,8180.97,8180.98,background
file1.wav,8180.98,8181.4,foreground
file1.wav,8181.4,8181.47,background
file1.wav,8181.47,8181.56,foreground
file1.wav,8181.56,8181.66,background
file1.wav,8181.66,8181.74,foreground
file1.wav,8181.74,8181.79,background
file1.wav,8181.79,8182.86,foreground
file1.wav,8182.86,8182.89,background
file1.wav,8182.89,8182.92,foreground
file1.wav,8182.92,8182.96,background
file1.wav,8182.96,8183.22,foreground
file1.wav,8183.22,8183.25,background
file1.wav,8183.25,8183.87,foreground
file1.wav,8183.87,8183.92,background
file1.wav,8183.92,8184.08,foreground
file1.wav,8184.08,8184.21,background
file1.wav,8184.21,8185.95,foreground
file1.wav,8185.95,8185.97,background
file1.wav,8185.97,8186.1,foreground
file1.wav,8186.1,8186.27,background
file1.wav,8186.27,8186.36,foreground
file1.wav,8186.36,8186.44,background
file1.wav,8186.44,8186.46,foreground
file1.wav,8186.46,8186.58,background
file1.wav,8186.58,8186.71,foreground
file1.wav,8186.71,8186.87,background
file1.wav,8186.87,8186.96,foreground
file1.wav,8186.96,8187.03,background
file1.wav,8187.03,8188.63,foreground
file1.wav,8188.63,8188.66,background
file1.wav,8188.66,8189.04,foreground
file1.wav,8189.04,8189.1,background
file1.wav,8189.1,8189.11,foreground
file1.wav,8189.11,8189.16,background
file1.wav,8189.16,8189.5,foreground
file1.wav,8189.5,8189.58,background
file1.wav,8189.58,8190.28,foreground
file1.wav,8190.28,8190.41,background
file1.wav,8190.41,8190.52,foreground
file1.wav,8190.52,8190.71,background
file1.wav,8190.71,8192.3,foreground
file1.wav,8192.3,8192.47,background
file1.wav,8192.47,8192.8,foreground
file1.wav,8192.8,8192.88,background
file1.wav,8192.88,8192.93,foreground
file1.wav,8192.93,8193.01,background
file1.wav,8193.01,8193.09,foreground
file1.wav,8193.09,8193.15,background
file1.wav,8193.15,8193.35,foreground
file1.wav,8193.35,8193.37,background
file1.wav,8193.37,8194.01,foreground
file1.wav,8194.01,8194.3,background
file1.wav,8194.3,8194.4,foreground
file1.wav,8194.4,8194.42,background
